timestamp,station_id,num_bikes_available,num_docks_available
2026-05-03 19:59:01.251103,2013,5,22
2026-05-03 19:59:01.251103,1993,4,18
2026-05-03 19:59:01.251103,2022,8,14
2026-05-03 19:59:01.251103,2001,15,12
2026-05-03 19:59:01.251103,2016,1,21
2026-05-03 19:59:01.251103,2015,7,12
2026-05-03 19:59:01.251103,2012,21,1
2026-05-03 19:59:01.251103,2003,12,22
2026-05-03 19:59:01.251103,1996,11,8
2026-05-03 19:59:01.251103,2023,5,15
2026-05-03 19:59:01.251103,2019,1,28
2026-05-03 19:59:01.251103,2011,0,22
2026-05-03 19:59:01.251103,2010,12,8
2026-05-03 19:59:01.251103,2006,5,19
2026-05-03 19:59:01.251103,2004,1,25
2026-05-03 19:59:01.251103,1995,0,23
2026-05-03 19:59:01.251103,2000,6,18
2026-05-03 19:59:01.251103,1997,8,14
2026-05-03 19:59:01.251103,2018,18,6
2026-05-03 19:59:01.251103,2017,3,28
2026-05-03 19:59:01.251103,2005,2,17
2026-05-03 19:59:01.251103,1991,17,0
2026-05-03 19:59:01.251103,1958,15,2
2026-05-03 19:59:01.251103,1989,1,20
2026-05-03 19:59:01.251103,1988,22,1
2026-05-03 19:59:01.251103,1987,3,21
2026-05-03 19:59:01.251103,1986,5,20
2026-05-03 19:59:01.251103,1985,4,19
2026-05-03 19:59:01.251103,1984,0,39
2026-05-03 19:59:01.251103,1983,2,27
2026-05-03 19:59:01.251103,1982,1,22
2026-05-03 19:59:01.251103,1981,1,29
2026-05-03 19:59:01.251103,1980,6,17
2026-05-03 19:59:01.251103,1979,2,21
2026-05-03 19:59:01.251103,1978,7,16
2026-05-03 19:59:01.251103,1977,8,13
2026-05-03 19:59:01.251103,1976,5,18
2026-05-03 19:59:01.251103,1975,14,8
2026-05-03 19:59:01.251103,1974,26,0
2026-05-03 19:59:01.251103,1973,5,18
2026-05-03 19:59:01.251103,1972,2,20
2026-05-03 19:59:01.251103,1971,0,23
2026-05-03 19:59:01.251103,1970,1,21
2026-05-03 19:59:01.251103,1969,0,22
2026-05-03 19:59:01.251103,1968,10,3
2026-05-03 19:59:01.251103,1967,21,2
2026-05-03 19:59:01.251103,1966,11,10
2026-05-03 19:59:01.251103,1965,9,11
2026-05-03 19:59:01.251103,1964,1,23
2026-05-03 19:59:01.251103,1963,0,23
2026-05-03 19:59:01.251103,1962,11,10
2026-05-03 19:59:01.251103,1961,1,15
2026-05-03 19:59:01.251103,1960,14,9
2026-05-03 19:59:01.251103,1959,7,10
2026-05-03 19:59:01.251103,1957,1,18
2026-05-03 19:59:01.251103,1956,13,13
2026-05-03 19:59:01.251103,1955,2,15
2026-05-03 19:59:01.251103,1954,0,20
2026-05-03 19:59:01.251103,1953,0,35
2026-05-03 19:59:01.251103,1952,18,11
2026-05-03 19:59:01.251103,1950,9,8
2026-05-03 19:59:01.251103,1949,1,25
2026-05-03 19:59:01.251103,1948,2,21
2026-05-03 19:59:01.251103,1947,9,15
2026-05-03 19:59:01.251103,1946,1,18
2026-05-03 19:59:01.251103,1945,0,21
2026-05-03 19:59:01.251103,1944,11,15
2026-05-03 19:59:01.251103,1943,13,9
2026-05-03 19:59:01.251103,1942,20,0
2026-05-03 19:59:01.251103,1941,1,21
2026-05-03 19:59:01.251103,1940,0,27
2026-05-03 19:59:01.251103,1938,1,23
2026-05-03 19:59:01.251103,1937,2,15
2026-05-03 19:59:01.251103,1936,3,15
2026-05-03 19:59:01.251103,1935,4,18
2026-05-03 19:59:01.251103,1934,8,10
2026-05-03 19:59:01.251103,1933,1,16
2026-05-03 19:59:01.251103,1932,22,6
2026-05-03 19:59:01.251103,1931,0,12
2026-05-03 19:59:01.251103,1930,1,20
2026-05-03 19:59:01.251103,1929,10,8
2026-05-03 19:59:01.251103,1927,19,7
2026-05-03 19:59:01.251103,1926,17,2
2026-05-03 19:59:01.251103,1925,8,15
2026-05-03 19:59:01.251103,1924,0,16
2026-05-03 19:59:01.251103,2008,14,7
2026-05-03 19:59:01.251103,2009,9,15
2026-05-03 19:59:01.251103,1999,3,33
2026-05-03 19:59:01.251103,1998,7,17
2026-05-03 19:59:01.251103,1923,2,19
2026-05-03 19:59:01.251103,1921,8,20
2026-05-03 19:59:01.251103,1994,4,9
2026-05-03 19:59:01.251103,1992,3,16
2026-05-03 19:59:01.251103,1990,6,23
